date,SPY,QQQ,IWM,EFA,EEM,EWJ,EWG,EWU,EWA,EWC,TLT,IEF,SHY,LQD,HYG,TIP,AGG,GLD,SLV,USO,DBC,DBA,FXE,FXY,FXB,FXA,FXF,UUP
2024-11-30,0.1280958721779454,0.18281166853346464,0.2214901099291601,0.13561201142196017,0.17330862664191957,0.18292877980628322,0.15936194304481527,0.12657009849839335,0.1704237365763998,0.12764523830726285,0.1511333029242083,0.06740560272661697,0.017517312331186398,0.07414481424777854,0.03896469850464096,0.044577287045218884,0.05461925271624912,0.16813699561222245,0.3241191623149064,0.3171780890727692,0.16729157187941085,0.1554322396029947,0.07113397618621888,0.12133259866040166,0.07066083753244924,0.09169816968205276,0.07907928745539983,0.06921077438506491
2024-12-31,0.13495306386511263,0.18853034976291172,0.21778233789681065,0.131716184549335,0.16373249666782072,0.18097744226465856,0.15226355844459158,0.12273171267772391,0.17325980756154546,0.13271154825328557,0.14562431740560308,0.06475418690754735,0.01609830302249516,0.07364217236924829,0.044117112984414786,0.04329466194993088,0.052927609297905874,0.1604305962758505,0.30099718098442724,0.28604996733339855,0.1515720051731817,0.15388379864115742,0.06906355380039349,0.11521552962520218,0.0697529465614322,0.09090719014856655,0.07565768564921228,0.06636200303082054
2025-01-31,0.13567601140867058,0.1936543370233527,0.20288346103189878,0.13024296871256333,0.16051051555592405,0.1759126828624963,0.1526428585720016,0.12986331556183747,0.1684523952168964,0.13083922300189677,0.13640125816528492,0.06365271329058701,0.01524332866360282,0.07172186663252214,0.043581430211944154,0.04169994229438205,0.051897993670061544,0.15315070043570042,0.281818412388641,0.28312297777045214,0.14800754294231175,0.1460748999476582,0.0755929262434547,0.10625039753343814,0.08036995985331058,0.08850498728051237,0.07348399591050235,0.0702512865159647
2025-02-28,0.13239869989958525,0.1915443174295922,0.19575858706907995,0.12960360352096884,0.15840102605168932,0.16773850803119797,0.1683041320409084,0.12203627593150067,0.16691607564844432,0.13774163252298557,0.14071784627879164,0.06465043062427028,0.01491704443532561,0.070271715473476,0.041067308932294856,0.04274562861817654,0.05249815545032189,0.15092163171180847,0.25853435902167793,0.2718159017122674,0.14339867305571563,0.14357914554849643,0.0765444373475148,0.10493821954163376,0.07731106821714984,0.08843470942123798,0.07417146771190607,0.07114697021370049
2025-03-31,0.16029821673621894,0.22053774865579623,0.2075359593780823,0.14281211443853076,0.17000792590214178,0.1736701862684483,0.19583579731340114,0.1279039461541621,0.17164397939256093,0.16069456615853706,0.13467465845001816,0.06375398235155466,0.014841499488720397,0.06665238836398062,0.04396811314403458,0.044611441207453806,0.05072418203842822,0.14320146489273525,0.24816881938286212,0.2526020745485873,0.12753987041781042,0.13460886892100737,0.08223200257136673,0.09786317189882762,0.07391651037268701,0.08695403393351296,0.07125954488215486,0.07209676989484651
2025-04-30,0.3076342839904215,0.3603923964097018,0.3062875518608675,0.2457340336924999,0.24810767211149223,0.26585325648092595,0.2818435080648262,0.22897371338585687,0.3021118155758573,0.2320766094037964,0.15624790144523296,0.07005838524144667,0.016101535094850183,0.09194779752417839,0.08496940321549357,0.05601256530624571,0.0586472231132913,0.1991286143395134,0.292420415939046,0.3415057707499188,0.18121489398190108,0.16913376543477715,0.10057251203421023,0.1208948812964685,0.08580737562147217,0.13290543978866884,0.12859827152859363,0.09240829194524787
2025-05-31,0.275223513577,0.32234529753922614,0.28564587847122525,0.2156692193484587,0.22120101230238357,0.23972559403309482,0.25309881214375696,0.20285962094462645,0.2666321052112346,0.19978319110942158,0.14866278348938108,0.0691659071667522,0.01669234293641713,0.08712251096311384,0.0774208719232303,0.05454766487987041,0.05703205175523299,0.22197806015544883,0.2738429998342798,0.3285214751023605,0.17160746041293046,0.15471018992809968,0.0989342938201342,0.13170822671583365,0.08395781143270083,0.1280776449936164,0.12350218210119739,0.09304008582592374
2025-06-30,0.2394964168791124,0.2809576107121272,0.25683148512027576,0.19384387246865337,0.20502133286546337,0.22123921208651381,0.22881308972669623,0.17932315772342677,0.23829930602727722,0.17635448199418194,0.1418261761603411,0.06642122474570104,0.016165144600498293,0.07992575862526569,0.06723175379372731,0.05105158357948066,0.054365978590890145,0.20960029430993124,0.27645284874227993,0.3920013848922889,0.1939063271077814,0.14510884936950333,0.09035016125046584,0.12102113445830998,0.08048433209267193,0.11558129212246146,0.11304462935966193,0.08598307213094446
2025-07-31,0.20270699150740776,0.23775820542205178,0.2325300714922347,0.17914343002224425,0.1783057397642156,0.22177550597402876,0.21221370941254988,0.16340685449514525,0.21150174495230525,0.15742415371505697,0.13539229040934422,0.06256999220140827,0.015088664341583655,0.07362898480377836,0.058324457117558993,0.04761052487912712,0.05076331786274116,0.19076127791856293,0.2675860805280116,0.3557276422876091,0.1726896052619353,0.13699187642522206,0.08859081453423641,0.11141864648859859,0.07785672739978552,0.10851054684378016,0.10462014780902633,0.08352080127709906
2025-08-31,0.18133373829988042,0.21476562677638775,0.23151485128110283,0.16344454450323267,0.16522198862202678,0.20594046162201865,0.19047736619362327,0.144355785152749,0.18928475385799892,0.1489658171259687,0.12355456561444046,0.05961605811977704,0.016612045879531738,0.06804333243053878,0.05302812597214222,0.046229296797108015,0.04826758101449928,0.1723444914754938,0.24664320365457315,0.32265357027770203,0.15523968514450143,0.13390119205751344,0.08740822674282389,0.10882458488217073,0.07251582529926244,0.09743081852346733,0.09683823596320913,0.08152464819530354
2025-09-30,0.15767228388308754,0.18738166787451951,0.2100026932122108,0.1463930103159169,0.1480306114865085,0.1860405522826231,0.17287103885505156,0.13352403346057892,0.17400553836965962,0.13450304089841444,0.12043747588920328,0.0550797675250432,0.014900627983361486,0.06424537126772543,0.04692126251816578,0.04228177345129802,0.044921197471343,0.16526095630155216,0.24454182095410978,0.3060063184612014,0.14708079084113326,0.13038792361719753,0.08193065850055528,0.09915368326236904,0.07157556597722965,0.08931631505330802,0.09158905941161319,0.07724130338407169
2025-10-31,0.1513050954074763,0.18725733251715207,0.2105133243744592,0.13502032223971944,0.1659194827304568,0.19160472309839133,0.15575267500993464,0.12308701462009304,0.1614103020826048,0.13570260558956454,0.11147896845199769,0.05170452415473314,0.014444162293958587,0.05856649988992234,0.04576019152939016,0.03962514607974553,0.041344703132561174,0.23436676425258773,0.3193343157078725,0.29948980666900527,0.14709945282654535,0.12025676991077267,0.07336966239701943,0.09886595647645494,0.06643867574915482,0.08312068245345579,0.0840210530965576,0.07053366312106732
2025-11-30,0.151884494441718,0.19667295173494714,0.2201749328492724,0.13872859222313041,0.1610236744151044,0.189562236936241,0.16337119989423257,0.13023915159950783,0.16346087510097357,0.14916345145498747,0.10324977689906659,0.04801500859156951,0.013175807008155564,0.05561895479707044,0.04266937349146753,0.03722886286082002,0.03814280920615765,0.2205941166423846,0.32651227391397625,0.2871314305118297,0.1393311833364033,0.12999000179277376,0.0660559177533433,0.09167610576869914,0.06537511258933283,0.07910056966708019,0.07791002511919583,0.06401837474250617
2025-12-31,0.13495321245975286,0.17889200011833342,0.199904745330637,0.12347166219491236,0.14457138951912996,0.16785465432345723,0.1461524208139048,0.12085698547096208,0.15022797881550862,0.13694614762517368,0.09580319612184658,0.04458058546768563,0.012138425077504103,0.0520883621357636,0.03770883528659224,0.03460107879205533,0.03575908123403209,0.21607650431561967,0.4235674302787549,0.27504822120870476,0.13508511739974097,0.11506574402172819,0.05820843298169009,0.08823240620851387,0.06206246526634233,0.07274464881069444,0.0709262174476387,0.05773318433013397
2026-01-31,0.1273858851433194,0.16685900248762112,0.18791079018738258,0.12411295618749282,0.14922053799454987,0.16675352347065953,0.14177107884919324,0.12027395734631721,0.14817510974629994,0.12530803208966074,0.09376674992478902,0.04202828438731697,0.010728059728350677,0.05002034472385083,0.03357939757625461,0.032841824098725665,0.03352114218720966,0.22788502967963747,0.5026772986590037,0.2896439249133746,0.14338490113648067,0.10334552587748856,0.06524790145221764,0.09227120506186676,0.06569906308281451,0.07541471561832405,0.0872528990570457,0.06366584678498949
2026-02-28,0.12854196261173603,0.17358477405073441,0.19176112679372323,0.12537979398500804,0.16360461500057688,0.17990946945619835,0.1375424227510557,0.13179365848072827,0.16126737740518804,0.1583117235005645,0.09230005386847019,0.04246167810511212,0.010810208956846996,0.045524696892883354,0.03042906638742946,0.03142723314722188,0.0327551950258556,0.34379672938786093,0.8486470653900635,0.30124348533468115,0.18385470943229418,0.09280681967185223,0.06370335427159626,0.09197206704901492,0.06708334197481199,0.08326402985779932,0.08382892448296429,0.06282077700953413
2026-03-31,0.13704277541025547,0.17889639582134045,0.20617282339111542,0.1756574756557755,0.2345780389976178,0.2259481813257357,0.19743548764422558,0.16836967835827446,0.20943324141511072,0.1681356005582144,0.10736540731480955,0.053036956383917526,0.014888374032832762,0.062371704524083166,0.04663116031038589,0.038421529919455265,0.0428288832067415,0.3546506704266325,0.7939667805007193,0.5077012493543526,0.22248874455236592,0.09109327078517465,0.06856061673262988,0.08838107076597718,0.07333902085474346,0.09495649614215525,0.08414068223890313,0.06617457303389158
2026-04-30,0.1449249966202268,0.1895378427914871,0.20443150619724634,0.18713432411169653,0.24991534670315832,0.23332445356545348,0.2087327721950115,0.17408390809861732,0.2040052906158443,0.16088886117282727,0.09766642281978676,0.05009356738837742,0.01455415761111328,0.05982219696416612,0.04789362017344079,0.03569456661622599,0.04076826742741771,0.32528149220023184,0.7129081537312456,0.5899562541799576,0.22280971575390046,0.09308194246214613,0.06445178796778855,0.07868833869431899,0.06944990685211905,0.09057239953110251,0.07831599998940732,0.06259988150684505
2026-05-31,0.13439697302066858,0.18361620665951406,0.20440547197345327,0.1888262813728926,0.26378314426640337,0.21930744756700166,0.21821690259178955,0.1853271959212497,0.20563823804196,0.15565964904519097,0.09861442254001783,0.05165732864186912,0.014178270493757764,0.05965224317679354,0.046873585555877575,0.03525758437801255,0.04261358320807617,0.2953411665436895,0.6793915566239248,0.575124624935683,0.22657529371803467,0.11047206369480207,0.0594571884268652,0.08246571246217496,0.06949012704992961,0.0889507825813173,0.07427225729755173,0.05981306235893564
2026-06-30,0.14852858558688006,0.23478344347529012,0.2067783593051307,0.18728201551679555,0.31437996919741323,0.23658324993962188,0.20797443541512425,0.17391604097205446,0.2016858419934391,0.15325597850389278,0.09540881114705116,0.05182312300900362,0.01536109508250926,0.05663985756901812,0.044297844750755204,0.037632204512066884,0.04188278294455017,0.2982304703412119,0.6457414980581052,0.5475910919709915,0.2200676162829396,0.11121311019256562,0.058561573519236826,0.07081596547613081,0.06717953586102846,0.08728994494445504,0.0733462168161601,0.057462858009099574
